filename,filepath,confidence,prediction
138 (4).jpg,test\FAKE\138 (4).jpg,0.0,0
138 (5).jpg,test\FAKE\138 (5).jpg,0.0,0
138 (6).jpg,test\FAKE\138 (6).jpg,0.0,0
138 (7).jpg,test\FAKE\138 (7).jpg,0.0,0
138 (8).jpg,test\FAKE\138 (8).jpg,0.0,0
138 (9).jpg,test\FAKE\138 (9).jpg,0.0018457472,0
138.jpg,test\FAKE\138.jpg,0.0,0
139 (10).jpg,test\FAKE\139 (10).jpg,1.2218952e-06,0
139 (2).jpg,test\FAKE\139 (2).jpg,0.0,0
139 (3).jpg,test\FAKE\139 (3).jpg,0.7016018,1
139 (4).jpg,test\FAKE\139 (4).jpg,0.0,0
139 (5).jpg,test\FAKE\139 (5).jpg,0.0,0
139 (6).jpg,test\FAKE\139 (6).jpg,0.0013418794,0
139 (7).jpg,test\FAKE\139 (7).jpg,0.0,0
139 (8).jpg,test\FAKE\139 (8).jpg,3.2663345e-05,0
139 (9).jpg,test\FAKE\139 (9).jpg,0.18319732,0
139.jpg,test\FAKE\139.jpg,0.34926036,0
14 (10).jpg,test\FAKE\14 (10).jpg,0.0,0
14 (2).jpg,test\FAKE\14 (2).jpg,0.0,0
14 (3).jpg,test\FAKE\14 (3).jpg,0.0,0
14 (4).jpg,test\FAKE\14 (4).jpg,0.0,0
14 (5).jpg,test\FAKE\14 (5).jpg,0.00010454655,0
14 (6).jpg,test\FAKE\14 (6).jpg,0.0,0
14 (7).jpg,test\FAKE\14 (7).jpg,0.0,0
14 (8).jpg,test\FAKE\14 (8).jpg,0.0,0
14 (9).jpg,test\FAKE\14 (9).jpg,0.0,0
14.jpg,test\FAKE\14.jpg,2.0861626e-07,0
140 (10).jpg,test\FAKE\140 (10).jpg,0.0,0
140 (2).jpg,test\FAKE\140 (2).jpg,0.0,0
140 (3).jpg,test\FAKE\140 (3).jpg,1.9222498e-05,0
140 (4).jpg,test\FAKE\140 (4).jpg,0.0,0
140 (5).jpg,test\FAKE\140 (5).jpg,0.0,0
140 (6).jpg,test\FAKE\140 (6).jpg,0.0,0
140 (7).jpg,test\FAKE\140 (7).jpg,0.0,0
140 (8).jpg,test\FAKE\140 (8).jpg,0.0,0
140 (9).jpg,test\FAKE\140 (9).jpg,0.0,0
140.jpg,test\FAKE\140.jpg,0.0,0
141 (10).jpg,test\FAKE\141 (10).jpg,5.9604645e-06,0
141 (2).jpg,test\FAKE\141 (2).jpg,0.0,0
141 (3).jpg,test\FAKE\141 (3).jpg,0.0026681721,0
141 (4).jpg,test\FAKE\141 (4).jpg,1.4901161e-07,0
141 (5).jpg,test\FAKE\141 (5).jpg,2.9802322e-08,0
141 (6).jpg,test\FAKE\141 (6).jpg,0.0,0
141 (7).jpg,test\FAKE\141 (7).jpg,0.0,0
141 (8).jpg,test\FAKE\141 (8).jpg,5.9604645e-08,0
141 (9).jpg,test\FAKE\141 (9).jpg,0.0,0
141.jpg,test\FAKE\141.jpg,0.0,0
142 (10).jpg,test\FAKE\142 (10).jpg,0.0,0
142 (2).jpg,test\FAKE\142 (2).jpg,0.0,0
142 (3).jpg,test\FAKE\142 (3).jpg,2.7656555e-05,0
142 (4).jpg,test\FAKE\142 (4).jpg,0.0,0
142 (5).jpg,test\FAKE\142 (5).jpg,0.0,0
142 (6).jpg,test\FAKE\142 (6).jpg,0.0,0
142 (7).jpg,test\FAKE\142 (7).jpg,0.0,0
142 (8).jpg,test\FAKE\142 (8).jpg,2.9802322e-08,0
142 (9).jpg,test\FAKE\142 (9).jpg,0.0,0
142.jpg,test\FAKE\142.jpg,1.9311905e-05,0
143 (10).jpg,test\FAKE\143 (10).jpg,0.0,0
143 (2).jpg,test\FAKE\143 (2).jpg,0.0,0
143 (3).jpg,test\FAKE\143 (3).jpg,0.15509388,0
143 (4).jpg,test\FAKE\143 (4).jpg,0.0001795888,0
143 (5).jpg,test\FAKE\143 (5).jpg,0.0,0
143 (6).jpg,test\FAKE\143 (6).jpg,0.0,0
143 (7).jpg,test\FAKE\143 (7).jpg,0.0,0
143 (8).jpg,test\FAKE\143 (8).jpg,0.0,0
143 (9).jpg,test\FAKE\143 (9).jpg,0.0,0
143.jpg,test\FAKE\143.jpg,1.7881393e-07,0
144 (10).jpg,test\FAKE\144 (10).jpg,2.9802322e-08,0
144 (2).jpg,test\FAKE\144 (2).jpg,0.0,0
144 (3).jpg,test\FAKE\144 (3).jpg,0.09657997,0
144 (4).jpg,test\FAKE\144 (4).jpg,0.0,0
144 (5).jpg,test\FAKE\144 (5).jpg,0.0,0
144 (6).jpg,test\FAKE\144 (6).jpg,8.493662e-06,0
144 (7).jpg,test\FAKE\144 (7).jpg,0.0,0
144 (8).jpg,test\FAKE\144 (8).jpg,0.0,0
144 (9).jpg,test\FAKE\144 (9).jpg,0.0,0
144.jpg,test\FAKE\144.jpg,0.0,0
145 (10).jpg,test\FAKE\145 (10).jpg,0.0,0
145 (2).jpg,test\FAKE\145 (2).jpg,0.0,0
145 (3).jpg,test\FAKE\145 (3).jpg,0.032075405,0
145 (4).jpg,test\FAKE\145 (4).jpg,0.0,0
145 (5).jpg,test\FAKE\145 (5).jpg,0.0,0
145 (6).jpg,test\FAKE\145 (6).jpg,2.6524067e-06,0
145 (7).jpg,test\FAKE\145 (7).jpg,0.0,0
145 (8).jpg,test\FAKE\145 (8).jpg,0.0,0
145 (9).jpg,test\FAKE\145 (9).jpg,0.0,0
145.jpg,test\FAKE\145.jpg,0.0,0
146 (10).jpg,test\FAKE\146 (10).jpg,2.6524067e-06,0
146 (2).jpg,test\FAKE\146 (2).jpg,0.0,0
146 (3).jpg,test\FAKE\146 (3).jpg,0.0,0
146 (4).jpg,test\FAKE\146 (4).jpg,0.0,0
146 (5).jpg,test\FAKE\146 (5).jpg,0.0,0
146 (6).jpg,test\FAKE\146 (6).jpg,0.0,0
146 (7).jpg,test\FAKE\146 (7).jpg,9.23872e-07,0
146 (8).jpg,test\FAKE\146 (8).jpg,0.0,0
146 (9).jpg,test\FAKE\146 (9).jpg,0.0,0
146.jpg,test\FAKE\146.jpg,0.0,0
147 (10).jpg,test\FAKE\147 (10).jpg,0.0,0
147 (2).jpg,test\FAKE\147 (2).jpg,0.0,0
147 (3).jpg,test\FAKE\147 (3).jpg,0.0,0
147 (4).jpg,test\FAKE\147 (4).jpg,0.0,0
147 (5).jpg,test\FAKE\147 (5).jpg,0.0,0
147 (6).jpg,test\FAKE\147 (6).jpg,0.0,0
147 (7).jpg,test\FAKE\147 (7).jpg,0.0,0
147 (8).jpg,test\FAKE\147 (8).jpg,0.00018808246,0
147 (9).jpg,test\FAKE\147 (9).jpg,0.0,0
147.jpg,test\FAKE\147.jpg,0.0,0
148 (10).jpg,test\FAKE\148 (10).jpg,0.0,0
148 (2).jpg,test\FAKE\148 (2).jpg,0.0,0
148 (3).jpg,test\FAKE\148 (3).jpg,0.0015270412,0
148 (4).jpg,test\FAKE\148 (4).jpg,0.5718761,1
148 (5).jpg,test\FAKE\148 (5).jpg,0.0,0
148 (6).jpg,test\FAKE\148 (6).jpg,0.0,0
148 (7).jpg,test\FAKE\148 (7).jpg,0.0,0
148 (8).jpg,test\FAKE\148 (8).jpg,0.0,0
148 (9).jpg,test\FAKE\148 (9).jpg,0.0,0
148.jpg,test\FAKE\148.jpg,0.0,0
149 (10).jpg,test\FAKE\149 (10).jpg,0.0033903122,0
149 (2).jpg,test\FAKE\149 (2).jpg,0.0,0
149 (3).jpg,test\FAKE\149 (3).jpg,0.17845908,0
149 (4).jpg,test\FAKE\149 (4).jpg,0.0,0
149 (5).jpg,test\FAKE\149 (5).jpg,0.0,0
149 (6).jpg,test\FAKE\149 (6).jpg,2.3543835e-05,0
149 (7).jpg,test\FAKE\149 (7).jpg,0.0,0
149 (8).jpg,test\FAKE\149 (8).jpg,5.364418e-07,0
149 (9).jpg,test\FAKE\149 (9).jpg,0.0,0
149.jpg,test\FAKE\149.jpg,0.0,0
15 (10).jpg,test\FAKE\15 (10).jpg,0.0,0
15 (2).jpg,test\FAKE\15 (2).jpg,4.0590763e-05,0
15 (3).jpg,test\FAKE\15 (3).jpg,0.0,0
15 (4).jpg,test\FAKE\15 (4).jpg,0.0,0
15 (5).jpg,test\FAKE\15 (5).jpg,0.0,0
15 (6).jpg,test\FAKE\15 (6).jpg,8.940697e-06,0
15 (7).jpg,test\FAKE\15 (7).jpg,0.0,0
15 (8).jpg,test\FAKE\15 (8).jpg,0.0,0
15 (9).jpg,test\FAKE\15 (9).jpg,0.0,0
15.jpg,test\FAKE\15.jpg,0.0,0
150 (10).jpg,test\FAKE\150 (10).jpg,0.0,0
150 (2).jpg,test\FAKE\150 (2).jpg,1.6391277e-06,0
150 (3).jpg,test\FAKE\150 (3).jpg,0.005296916,0
150 (4).jpg,test\FAKE\150 (4).jpg,0.0,0
150 (5).jpg,test\FAKE\150 (5).jpg,0.0,0
150 (6).jpg,test\FAKE\150 (6).jpg,0.0,0
150 (7).jpg,test\FAKE\150 (7).jpg,0.0,0
150 (8).jpg,test\FAKE\150 (8).jpg,2.0563602e-06,0
150 (9).jpg,test\FAKE\150 (9).jpg,8.574128e-05,0
150.jpg,test\FAKE\150.jpg,0.0,0
151 (10).jpg,test\FAKE\151 (10).jpg,0.0,0
151 (2).jpg,test\FAKE\151 (2).jpg,0.0,0
151 (3).jpg,test\FAKE\151 (3).jpg,0.015626132,0
151 (4).jpg,test\FAKE\151 (4).jpg,0.0,0
151 (5).jpg,test\FAKE\151 (5).jpg,0.0,0
151 (6).jpg,test\FAKE\151 (6).jpg,0.0,0
151 (7).jpg,test\FAKE\151 (7).jpg,0.0,0
151 (8).jpg,test\FAKE\151 (8).jpg,0.0,0
151 (9).jpg,test\FAKE\151 (9).jpg,0.0,0
151.jpg,test\FAKE\151.jpg,0.0,0
152 (10).jpg,test\FAKE\152 (10).jpg,0.00035694242,0
152 (2).jpg,test\FAKE\152 (2).jpg,0.0,0
152 (3).jpg,test\FAKE\152 (3).jpg,0.024798363,0
152 (4).jpg,test\FAKE\152 (4).jpg,0.0,0
152 (5).jpg,test\FAKE\152 (5).jpg,0.0,0
152 (6).jpg,test\FAKE\152 (6).jpg,0.0,0
152 (7).jpg,test\FAKE\152 (7).jpg,0.0,0
152 (8).jpg,test\FAKE\152 (8).jpg,0.0,0
152 (9).jpg,test\FAKE\152 (9).jpg,0.0,0
152.jpg,test\FAKE\152.jpg,0.0,0
153 (10).jpg,test\FAKE\153 (10).jpg,0.0,0
153 (2).jpg,test\FAKE\153 (2).jpg,0.0,0
153 (3).jpg,test\FAKE\153 (3).jpg,0.0,0
153 (4).jpg,test\FAKE\153 (4).jpg,0.0,0
153 (5).jpg,test\FAKE\153 (5).jpg,2.026558e-06,0
153 (6).jpg,test\FAKE\153 (6).jpg,0.0,0
153 (7).jpg,test\FAKE\153 (7).jpg,0.0,0
153 (8).jpg,test\FAKE\153 (8).jpg,0.0,0
153 (9).jpg,test\FAKE\153 (9).jpg,0.0,0
153.jpg,test\FAKE\153.jpg,0.0017279983,0
154 (10).jpg,test\FAKE\154 (10).jpg,0.0,0
154 (2).jpg,test\FAKE\154 (2).jpg,0.0,0
154 (3).jpg,test\FAKE\154 (3).jpg,2.2947788e-06,0
154 (4).jpg,test\FAKE\154 (4).jpg,0.99830556,1
154 (5).jpg,test\FAKE\154 (5).jpg,0.0,0
154 (6).jpg,test\FAKE\154 (6).jpg,0.0,0
154 (7).jpg,test\FAKE\154 (7).jpg,6.4074993e-06,0
154 (8).jpg,test\FAKE\154 (8).jpg,0.0,0
154 (9).jpg,test\FAKE\154 (9).jpg,0.0,0
154.jpg,test\FAKE\154.jpg,0.0,0
155 (10).jpg,test\FAKE\155 (10).jpg,0.0,0
155 (2).jpg,test\FAKE\155 (2).jpg,0.0,0
155 (3).jpg,test\FAKE\155 (3).jpg,0.0,0
155 (4).jpg,test\FAKE\155 (4).jpg,1.7881393e-07,0
155 (5).jpg,test\FAKE\155 (5).jpg,0.0,0
155 (6).jpg,test\FAKE\155 (6).jpg,0.006486118,0
155 (7).jpg,test\FAKE\155 (7).jpg,0.0,0
155 (8).jpg,test\FAKE\155 (8).jpg,1.8239021e-05,0
155 (9).jpg,test\FAKE\155 (9).jpg,8.940697e-08,0
155.jpg,test\FAKE\155.jpg,0.0,0
156 (10).jpg,test\FAKE\156 (10).jpg,0.0,0
156 (2).jpg,test\FAKE\156 (2).jpg,0.0,0
156 (3).jpg,test\FAKE\156 (3).jpg,0.0,0
156 (4).jpg,test\FAKE\156 (4).jpg,0.0,0
156 (5).jpg,test\FAKE\156 (5).jpg,0.0,0
156 (6).jpg,test\FAKE\156 (6).jpg,0.0,0
156 (7).jpg,test\FAKE\156 (7).jpg,1.1920929e-07,0
156 (8).jpg,test\FAKE\156 (8).jpg,0.0,0
156 (9).jpg,test\FAKE\156 (9).jpg,6.2584877e-07,0
156.jpg,test\FAKE\156.jpg,7.987022e-06,0
157 (10).jpg,test\FAKE\157 (10).jpg,0.0,0
157 (2).jpg,test\FAKE\157 (2).jpg,0.0,0
157 (3).jpg,test\FAKE\157 (3).jpg,5.9604645e-08,0
157 (4).jpg,test\FAKE\157 (4).jpg,2.0861626e-07,0
157 (5).jpg,test\FAKE\157 (5).jpg,0.0,0
157 (6).jpg,test\FAKE\157 (6).jpg,0.0,0
157 (7).jpg,test\FAKE\157 (7).jpg,0.0,0
157 (8).jpg,test\FAKE\157 (8).jpg,0.0,0
157 (9).jpg,test\FAKE\157 (9).jpg,0.0,0
157.jpg,test\FAKE\157.jpg,0.0,0
158 (10).jpg,test\FAKE\158 (10).jpg,0.0,0
158 (2).jpg,test\FAKE\158 (2).jpg,0.44227996,0
158 (3).jpg,test\FAKE\158 (3).jpg,0.00015193224,0
158 (4).jpg,test\FAKE\158 (4).jpg,0.0,0
158 (5).jpg,test\FAKE\158 (5).jpg,0.0,0
158 (6).jpg,test\FAKE\158 (6).jpg,5.066395e-07,0
158 (7).jpg,test\FAKE\158 (7).jpg,0.0,0
158 (8).jpg,test\FAKE\158 (8).jpg,0.0,0
158 (9).jpg,test\FAKE\158 (9).jpg,0.0,0
158.jpg,test\FAKE\158.jpg,0.0,0
159 (10).jpg,test\FAKE\159 (10).jpg,0.0,0
159 (2).jpg,test\FAKE\159 (2).jpg,0.0,0
159 (3).jpg,test\FAKE\159 (3).jpg,0.00016322732,0
159 (4).jpg,test\FAKE\159 (4).jpg,0.0,0
159 (5).jpg,test\FAKE\159 (5).jpg,0.0,0
159 (6).jpg,test\FAKE\159 (6).jpg,8.940697e-08,0
159 (7).jpg,test\FAKE\159 (7).jpg,0.0,0
159 (8).jpg,test\FAKE\159 (8).jpg,0.0,0
159 (9).jpg,test\FAKE\159 (9).jpg,0.9404136,1
159.jpg,test\FAKE\159.jpg,1.7881393e-06,0
16 (10).jpg,test\FAKE\16 (10).jpg,0.0,0
16 (2).jpg,test\FAKE\16 (2).jpg,0.0,0
16 (3).jpg,test\FAKE\16 (3).jpg,1.0877848e-05,0
16 (4).jpg,test\FAKE\16 (4).jpg,0.0,0
16 (5).jpg,test\FAKE\16 (5).jpg,0.0,0
16 (6).jpg,test\FAKE\16 (6).jpg,0.0,0
16 (7).jpg,test\FAKE\16 (7).jpg,0.0,0
16 (8).jpg,test\FAKE\16 (8).jpg,0.0,0
16 (9).jpg,test\FAKE\16 (9).jpg,0.0,0
16.jpg,test\FAKE\16.jpg,0.0,0
160 (10).jpg,test\FAKE\160 (10).jpg,0.0,0
160 (2).jpg,test\FAKE\160 (2).jpg,0.0,0
160 (3).jpg,test\FAKE\160 (3).jpg,2.9802322e-08,0
160 (4).jpg,test\FAKE\160 (4).jpg,0.0,0
160 (5).jpg,test\FAKE\160 (5).jpg,0.0,0
160 (6).jpg,test\FAKE\160 (6).jpg,0.0,0
160 (7).jpg,test\FAKE\160 (7).jpg,0.0,0
160 (8).jpg,test\FAKE\160 (8).jpg,0.0,0
160 (9).jpg,test\FAKE\160 (9).jpg,0.0,0
160.jpg,test\FAKE\160.jpg,0.006249279,0
161 (10).jpg,test\FAKE\161 (10).jpg,0.0,0
161 (2).jpg,test\FAKE\161 (2).jpg,0.0,0
161 (3).jpg,test\FAKE\161 (3).jpg,6.3329935e-05,0
161 (4).jpg,test\FAKE\161 (4).jpg,0.0,0
161 (5).jpg,test\FAKE\161 (5).jpg,0.0,0
161 (6).jpg,test\FAKE\161 (6).jpg,0.45075336,0
161 (7).jpg,test\FAKE\161 (7).jpg,0.0,0
161 (8).jpg,test\FAKE\161 (8).jpg,6.315112e-05,0
161 (9).jpg,test\FAKE\161 (9).jpg,0.039860696,0
161.jpg,test\FAKE\161.jpg,0.008204013,0
162 (10).jpg,test\FAKE\162 (10).jpg,0.0,0
162 (2).jpg,test\FAKE\162 (2).jpg,0.0,0
162 (3).jpg,test\FAKE\162 (3).jpg,0.00078341365,0
162 (4).jpg,test\FAKE\162 (4).jpg,0.0,0
162 (5).jpg,test\FAKE\162 (5).jpg,0.0,0
162 (6).jpg,test\FAKE\162 (6).jpg,0.023001134,0
162 (7).jpg,test\FAKE\162 (7).jpg,0.0,0
162 (8).jpg,test\FAKE\162 (8).jpg,0.0077182353,0
162 (9).jpg,test\FAKE\162 (9).jpg,0.0,0
162.jpg,test\FAKE\162.jpg,0.0,0
163 (10).jpg,test\FAKE\163 (10).jpg,0.0,0
163 (2).jpg,test\FAKE\163 (2).jpg,0.0,0
163 (3).jpg,test\FAKE\163 (3).jpg,0.006147504,0
163 (4).jpg,test\FAKE\163 (4).jpg,4.172325e-07,0
163 (5).jpg,test\FAKE\163 (5).jpg,0.0,0
163 (6).jpg,test\FAKE\163 (6).jpg,0.0,0
163 (7).jpg,test\FAKE\163 (7).jpg,0.0,0
163 (8).jpg,test\FAKE\163 (8).jpg,0.0,0
163 (9).jpg,test\FAKE\163 (9).jpg,0.0001103282,0
163.jpg,test\FAKE\163.jpg,0.0,0
164 (10).jpg,test\FAKE\164 (10).jpg,0.0,0
164 (2).jpg,test\FAKE\164 (2).jpg,0.00071308017,0
164 (3).jpg,test\FAKE\164 (3).jpg,0.0,0
164 (4).jpg,test\FAKE\164 (4).jpg,0.0,0
164 (5).jpg,test\FAKE\164 (5).jpg,0.0,0
164 (6).jpg,test\FAKE\164 (6).jpg,0.0,0
164 (7).jpg,test\FAKE\164 (7).jpg,0.0,0
164 (8).jpg,test\FAKE\164 (8).jpg,0.0,0
164 (9).jpg,test\FAKE\164 (9).jpg,0.0,0
164.jpg,test\FAKE\164.jpg,5.3077936e-05,0
165 (10).jpg,test\FAKE\165 (10).jpg,0.0,0
165 (2).jpg,test\FAKE\165 (2).jpg,0.0,0
165 (3).jpg,test\FAKE\165 (3).jpg,0.0,0
165 (4).jpg,test\FAKE\165 (4).jpg,0.0056675673,0
165 (5).jpg,test\FAKE\165 (5).jpg,0.0,0
165 (6).jpg,test\FAKE\165 (6).jpg,0.0,0
165 (7).jpg,test\FAKE\165 (7).jpg,0.0,0
165 (8).jpg,test\FAKE\165 (8).jpg,0.0,0
165 (9).jpg,test\FAKE\165 (9).jpg,0.0,0
165.jpg,test\FAKE\165.jpg,0.0,0
166 (10).jpg,test\FAKE\166 (10).jpg,0.00043797493,0
166 (2).jpg,test\FAKE\166 (2).jpg,0.0,0
166 (3).jpg,test\FAKE\166 (3).jpg,1.3709068e-06,0
166 (4).jpg,test\FAKE\166 (4).jpg,0.0,0
166 (5).jpg,test\FAKE\166 (5).jpg,0.0,0
166 (6).jpg,test\FAKE\166 (6).jpg,0.0,0
166 (7).jpg,test\FAKE\166 (7).jpg,0.0,0
166 (8).jpg,test\FAKE\166 (8).jpg,7.4505806e-07,0
166 (9).jpg,test\FAKE\166 (9).jpg,0.0,0
166.jpg,test\FAKE\166.jpg,0.0,0
167 (10).jpg,test\FAKE\167 (10).jpg,0.0,0
167 (2).jpg,test\FAKE\167 (2).jpg,0.0,0
167 (3).jpg,test\FAKE\167 (3).jpg,0.0011252463,0
167 (4).jpg,test\FAKE\167 (4).jpg,0.0,0
167 (5).jpg,test\FAKE\167 (5).jpg,0.0,0
167 (6).jpg,test\FAKE\167 (6).jpg,0.0,0
167 (7).jpg,test\FAKE\167 (7).jpg,0.0,0
167 (8).jpg,test\FAKE\167 (8).jpg,0.0,0
167 (9).jpg,test\FAKE\167 (9).jpg,0.0,0
167.jpg,test\FAKE\167.jpg,0.00057685375,0
168 (10).jpg,test\FAKE\168 (10).jpg,0.0,0
168 (2).jpg,test\FAKE\168 (2).jpg,0.0,0
168 (3).jpg,test\FAKE\168 (3).jpg,0.021682262,0
168 (4).jpg,test\FAKE\168 (4).jpg,0.0,0
168 (5).jpg,test\FAKE\168 (5).jpg,0.0,0
168 (6).jpg,test\FAKE\168 (6).jpg,0.0,0
168 (7).jpg,test\FAKE\168 (7).jpg,0.0,0
168 (8).jpg,test\FAKE\168 (8).jpg,0.0,0
168 (9).jpg,test\FAKE\168 (9).jpg,0.0,0
168.jpg,test\FAKE\168.jpg,0.0,0
169 (10).jpg,test\FAKE\169 (10).jpg,0.0,0
169 (2).jpg,test\FAKE\169 (2).jpg,0.0,0
169 (3).jpg,test\FAKE\169 (3).jpg,1.707673e-05,0
169 (4).jpg,test\FAKE\169 (4).jpg,0.0,0
169 (5).jpg,test\FAKE\169 (5).jpg,3.3706427e-05,0
169 (6).jpg,test\FAKE\169 (6).jpg,0.0,0
169 (7).jpg,test\FAKE\169 (7).jpg,0.0,0
169 (8).jpg,test\FAKE\169 (8).jpg,0.0,0
169 (9).jpg,test\FAKE\169 (9).jpg,5.9604645e-08,0
169.jpg,test\FAKE\169.jpg,0.0,0
17 (10).jpg,test\FAKE\17 (10).jpg,0.0,0
17 (2).jpg,test\FAKE\17 (2).jpg,8.940697e-08,0
17 (3).jpg,test\FAKE\17 (3).jpg,0.00071564317,0
17 (4).jpg,test\FAKE\17 (4).jpg,0.0,0
17 (5).jpg,test\FAKE\17 (5).jpg,0.0,0
17 (6).jpg,test\FAKE\17 (6).jpg,0.0,0
17 (7).jpg,test\FAKE\17 (7).jpg,0.0,0
17 (8).jpg,test\FAKE\17 (8).jpg,0.0,0
17 (9).jpg,test\FAKE\17 (9).jpg,8.940697e-07,0
17.jpg,test\FAKE\17.jpg,0.0,0
170 (10).jpg,test\FAKE\170 (10).jpg,0.0,0
170 (2).jpg,test\FAKE\170 (2).jpg,0.0,0
170 (3).jpg,test\FAKE\170 (3).jpg,2.9802322e-07,0
170 (4).jpg,test\FAKE\170 (4).jpg,0.0,0
170 (5).jpg,test\FAKE\170 (5).jpg,0.0,0
170 (6).jpg,test\FAKE\170 (6).jpg,0.0,0
170 (7).jpg,test\FAKE\170 (7).jpg,0.0,0
170 (8).jpg,test\FAKE\170 (8).jpg,0.009735882,0
170 (9).jpg,test\FAKE\170 (9).jpg,1.2606382e-05,0
170.jpg,test\FAKE\170.jpg,0.0,0
171 (10).jpg,test\FAKE\171 (10).jpg,0.0,0
171 (2).jpg,test\FAKE\171 (2).jpg,0.0,0
171 (3).jpg,test\FAKE\171 (3).jpg,0.0,0
171 (4).jpg,test\FAKE\171 (4).jpg,0.0,0
171 (5).jpg,test\FAKE\171 (5).jpg,0.0,0
171 (6).jpg,test\FAKE\171 (6).jpg,0.0,0
171 (7).jpg,test\FAKE\171 (7).jpg,1.6450882e-05,0
171 (8).jpg,test\FAKE\171 (8).jpg,0.0,0
171 (9).jpg,test\FAKE\171 (9).jpg,0.0039533675,0
171.jpg,test\FAKE\171.jpg,0.0,0
172 (10).jpg,test\FAKE\172 (10).jpg,0.05650595,0
172 (2).jpg,test\FAKE\172 (2).jpg,0.0,0
172 (3).jpg,test\FAKE\172 (3).jpg,0.0004466474,0
172 (4).jpg,test\FAKE\172 (4).jpg,0.0,0
172 (5).jpg,test\FAKE\172 (5).jpg,0.0,0
172 (6).jpg,test\FAKE\172 (6).jpg,1.2814999e-06,0
172 (7).jpg,test\FAKE\172 (7).jpg,0.0,0
172 (8).jpg,test\FAKE\172 (8).jpg,0.0,0
172 (9).jpg,test\FAKE\172 (9).jpg,0.0,0
172.jpg,test\FAKE\172.jpg,8.940697e-08,0
173 (10).jpg,test\FAKE\173 (10).jpg,0.0,0
173 (2).jpg,test\FAKE\173 (2).jpg,0.0,0
173 (3).jpg,test\FAKE\173 (3).jpg,0.0,0
173 (4).jpg,test\FAKE\173 (4).jpg,0.0,0
173 (5).jpg,test\FAKE\173 (5).jpg,0.00051003695,0
173 (6).jpg,test\FAKE\173 (6).jpg,0.0,0
173 (7).jpg,test\FAKE\173 (7).jpg,0.0,0
173 (8).jpg,test\FAKE\173 (8).jpg,0.0,0
173 (9).jpg,test\FAKE\173 (9).jpg,1.4603138e-06,0
173.jpg,test\FAKE\173.jpg,0.4392889,0
174 (10).jpg,test\FAKE\174 (10).jpg,1.1920929e-07,0
174 (2).jpg,test\FAKE\174 (2).jpg,3.3080578e-06,0
174 (3).jpg,test\FAKE\174 (3).jpg,0.0,0
174 (4).jpg,test\FAKE\174 (4).jpg,0.0,0
174 (5).jpg,test\FAKE\174 (5).jpg,0.0,0
174 (6).jpg,test\FAKE\174 (6).jpg,0.0,0
174 (7).jpg,test\FAKE\174 (7).jpg,0.0,0
174 (8).jpg,test\FAKE\174 (8).jpg,0.0,0
174 (9).jpg,test\FAKE\174 (9).jpg,6.2584877e-07,0
174.jpg,test\FAKE\174.jpg,1.0430813e-05,0
175 (10).jpg,test\FAKE\175 (10).jpg,0.0,0
175 (2).jpg,test\FAKE\175 (2).jpg,0.0,0
175 (3).jpg,test\FAKE\175 (3).jpg,1.4901161e-07,0
175 (4).jpg,test\FAKE\175 (4).jpg,0.00080767274,0
175 (5).jpg,test\FAKE\175 (5).jpg,0.0,0
175 (6).jpg,test\FAKE\175 (6).jpg,0.0,0
175 (7).jpg,test\FAKE\175 (7).jpg,0.0,0
175 (8).jpg,test\FAKE\175 (8).jpg,1.1920929e-07,0
175 (9).jpg,test\FAKE\175 (9).jpg,0.0,0
175.jpg,test\FAKE\175.jpg,0.0,0
176 (10).jpg,test\FAKE\176 (10).jpg,0.00050115585,0
176 (2).jpg,test\FAKE\176 (2).jpg,0.0,0
176 (3).jpg,test\FAKE\176 (3).jpg,0.032700866,0
176 (4).jpg,test\FAKE\176 (4).jpg,0.020237535,0
176 (5).jpg,test\FAKE\176 (5).jpg,0.0,0
176 (6).jpg,test\FAKE\176 (6).jpg,0.0,0
176 (7).jpg,test\FAKE\176 (7).jpg,0.0,0
176 (8).jpg,test\FAKE\176 (8).jpg,0.0,0
176 (9).jpg,test\FAKE\176 (9).jpg,0.0,0
176.jpg,test\FAKE\176.jpg,0.30802077,0
177 (10).jpg,test\FAKE\177 (10).jpg,0.0,0
177 (2).jpg,test\FAKE\177 (2).jpg,0.0,0
177 (3).jpg,test\FAKE\177 (3).jpg,0.23225793,0
177 (4).jpg,test\FAKE\177 (4).jpg,0.0,0
177 (5).jpg,test\FAKE\177 (5).jpg,0.0,0
177 (6).jpg,test\FAKE\177 (6).jpg,0.0,0
177 (7).jpg,test\FAKE\177 (7).jpg,0.0,0
177 (8).jpg,test\FAKE\177 (8).jpg,0.0,0
177 (9).jpg,test\FAKE\177 (9).jpg,0.000261724,0
177.jpg,test\FAKE\177.jpg,0.0,0
178 (10).jpg,test\FAKE\178 (10).jpg,2.9802322e-08,0
178 (2).jpg,test\FAKE\178 (2).jpg,0.0,0
178 (3).jpg,test\FAKE\178 (3).jpg,8.633733e-05,0
178 (4).jpg,test\FAKE\178 (4).jpg,0.0,0
178 (5).jpg,test\FAKE\178 (5).jpg,8.940697e-08,0
178 (6).jpg,test\FAKE\178 (6).jpg,4.4703484e-07,0
178 (7).jpg,test\FAKE\178 (7).jpg,0.0,0
